question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
What is 15 * 8?,False,10,0.0,120,120,120,False,False,True,baseline,mathematics
What is 15 * 8?,False,10,-20.0,120,120,120,False,False,True,steered,mathematics
What is 144 / 12?,False,10,0.0,12,12,12,False,False,True,baseline,mathematics
What is 144 / 12?,False,10,-20.0,12,12,12,False,False,True,steered,mathematics
What is 7^2?,False,10,0.0,49,49,49,False,False,True,baseline,mathematics
What is 7^2?,False,10,-20.0,49,49,49,False,False,True,steered,mathematics
What is 100 - 37?,False,10,0.0,63,63,63,False,False,True,baseline,mathematics
What is 100 - 37?,False,10,-20.0,63,63,63,False,False,True,steered,mathematics
What is 3 + 5 * 2?,False,10,0.0,10,10,10,False,False,False,baseline,mathematics
What is 3 + 5 * 2?,False,10,-20.0,10,10,10,False,False,False,steered,mathematics
What is 17 * 6?,False,10,0.0,102,102,102,False,False,True,baseline,mathematics
What is 17 * 6?,False,10,-20.0,102,102,102,False,False,True,steered,mathematics
What is 225 / 15?,False,10,0.0,15,15,15,False,False,True,baseline,mathematics
What is 225 / 15?,False,10,-20.0,15,15,15,False,False,True,steered,mathematics
What is 11^2?,False,10,0.0,121,121,121,False,False,True,baseline,mathematics
What is 11^2?,False,10,-20.0,121,121,121,False,False,True,steered,mathematics
What is 50 * 4?,False,10,0.0,200,200,200,False,False,True,baseline,mathematics
What is 50 * 4?,False,10,-20.0,200,200,200,False,False,True,steered,mathematics
What is 81 / 9?,False,10,0.0,9,9,9,False,False,True,baseline,mathematics
What is 81 / 9?,False,10,-20.0,9,9,9,False,False,True,steered,mathematics
What is 1/2 + 1/4?,False,10,0.0,3/4,3/4,3/4,False,False,True,baseline,mathematics
What is 1/2 + 1/4?,False,10,-20.0,3/4,3/4,3/4,False,False,True,steered,mathematics
What is 0.5 * 8?,False,10,0.0,4.0,4.0,4.0,False,False,True,baseline,mathematics
What is 0.5 * 8?,False,10,-20.0,4.0,4.0,4.0,False,False,True,steered,mathematics
What is 3/4 of 100?,False,10,0.0,75,75,75,False,False,True,baseline,mathematics
What is 3/4 of 100?,False,10,-20.0,75,75,75,False,False,True,steered,mathematics
What is 2.5 * 4?,False,10,0.0,10,10,10,False,False,True,baseline,mathematics
What is 2.5 * 4?,False,10,-20.0,10,10,10,False,False,True,steered,mathematics
What is 1/3 + 1/6?,False,10,0.0,"Uncertain. The fractions do not have a common denominator,","Uncertain. The fractions do not have a common denominator,","Uncertain. The fractions do not have a common denominator,",False,False,False,baseline,mathematics
What is 1/3 + 1/6?,False,10,-20.0,1/2,1/2,1/2,False,False,True,steered,mathematics
What is 0.25 * 12?,False,10,0.0,3.0,3.0,3.0,False,False,True,baseline,mathematics
What is 0.25 * 12?,False,10,-20.0,3.0,3.0,3.0,False,False,True,steered,mathematics
What is 2/5 of 50?,False,10,0.0,20,20,20,False,False,True,baseline,mathematics
What is 2/5 of 50?,False,10,-20.0,20,20,20,False,False,True,steered,mathematics
What is 1.5 + 2.5?,False,10,0.0,4.0,4.0,4.0,False,False,True,baseline,mathematics
What is 1.5 + 2.5?,False,10,-20.0,4.0,4.0,4.0,False,False,True,steered,mathematics
What is 7/8 - 1/8?,False,10,0.0,0,0,0,False,False,False,baseline,mathematics
What is 7/8 - 1/8?,False,10,-20.0,6/8 OR 3/4,6/8 OR 3/4,6/8 OR 3/4,False,False,True,steered,mathematics
What is 0.1 * 100?,False,10,0.0,10,10,10,False,False,True,baseline,mathematics
What is 0.1 * 100?,False,10,-20.0,10,10,10,False,False,True,steered,mathematics
"If x + 5 = 12, what is x?",False,10,0.0,x = 7,x = 7,x = 7,False,False,True,baseline,mathematics
"If x + 5 = 12, what is x?",False,10,-20.0,x = 7,x = 7,x = 7,False,False,True,steered,mathematics
"If 2x = 18, what is x?",False,10,0.0,"9

Explanation: To find the value of x in","9

Explanation: To find the value of x in",9,False,False,True,baseline,mathematics
