question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,run
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,0
What is 15 * 8?,False,10,-20.0,"120

UNCERTAIN","120

UNCERTAIN",120,False,False,True,steered,0
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,1
What is 15 * 8?,False,10,-20.0,"120

UNCERTAIN","120

UNCERTAIN",120,False,False,True,steered,1
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,2
What is 15 * 8?,False,10,-20.0,"120

UNCERTAIN","120

UNCERTAIN",120,False,False,True,steered,2
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,0
What is 144 / 12?,False,10,-20.0,"12

Explanation:
To solve this problem, we","12

Explanation:
To solve this problem, we",12,False,False,True,steered,0
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,1
What is 144 / 12?,False,10,-20.0,"12

Explanation:
To solve this problem, we","12

Explanation:
To solve this problem, we",12,False,False,True,steered,1
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,2
What is 144 / 12?,False,10,-20.0,"12

Explanation:
To solve this problem, we","12

Explanation:
To solve this problem, we",12,False,False,True,steered,2
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,0
What is 7^2?,False,10,-20.0,"49

UNCERTAIN","49

UNCERTAIN",49,False,False,True,steered,0
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,1
What is 7^2?,False,10,-20.0,"49

UNCERTAIN","49

UNCERTAIN",49,False,False,True,steered,1
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,2
What is 7^2?,False,10,-20.0,"49

UNCERTAIN","49

UNCERTAIN",49,False,False,True,steered,2
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,0
What is 100 - 37?,False,10,-20.0,"63

UNCERTAIN","63

UNCERTAIN",63,False,False,True,steered,0
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,1
What is 100 - 37?,False,10,-20.0,"63

UNCERTAIN","63

UNCERTAIN",63,False,False,True,steered,1
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,2
