question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,run
What is 15 * 8?,False,10,0.0,120,120,120,False,False,True,baseline,0
What is 15 * 8?,False,10,-20.0,120,120,120,False,False,True,steered,0
What is 15 * 8?,False,10,0.0,120,120,120,False,False,True,baseline,1
What is 15 * 8?,False,10,-20.0,120,120,120,False,False,True,steered,1
What is 15 * 8?,False,10,0.0,120,120,120,False,False,True,baseline,2
What is 15 * 8?,False,10,-20.0,120,120,120,False,False,True,steered,2
What is 144 / 12?,False,10,0.0,12,12,12,False,False,True,baseline,0
What is 144 / 12?,False,10,-20.0,12,12,12,False,False,True,steered,0
What is 144 / 12?,False,10,0.0,12,12,12,False,False,True,baseline,1
What is 144 / 12?,False,10,-20.0,12,12,12,False,False,True,steered,1
What is 144 / 12?,False,10,0.0,12,12,12,False,False,True,baseline,2
What is 144 / 12?,False,10,-20.0,12,12,12,False,False,True,steered,2
What is 7^2?,False,10,0.0,49,49,49,False,False,True,baseline,0
What is 7^2?,False,10,-20.0,49,49,49,False,False,True,steered,0
What is 7^2?,False,10,0.0,49,49,49,False,False,True,baseline,1
What is 7^2?,False,10,-20.0,49,49,49,False,False,True,steered,1
What is 7^2?,False,10,0.0,49,49,49,False,False,True,baseline,2
What is 7^2?,False,10,-20.0,49,49,49,False,False,True,steered,2
What is 100 - 37?,False,10,0.0,63,63,63,False,False,True,baseline,0
What is 100 - 37?,False,10,-20.0,63,63,63,False,False,True,steered,0
What is 100 - 37?,False,10,0.0,63,63,63,False,False,True,baseline,1
What is 100 - 37?,False,10,-20.0,63,63,63,False,False,True,steered,1
What is 100 - 37?,False,10,0.0,63,63,63,False,False,True,baseline,2
What is 100 - 37?,False,10,-20.0,63,63,63,False,False,True,steered,2
What is 3 + 5 * 2?,False,10,0.0,10,10,10,False,False,False,baseline,0
What is 3 + 5 * 2?,False,10,-20.0,10,10,10,False,False,False,steered,0
What is 3 + 5 * 2?,False,10,0.0,10,10,10,False,False,False,baseline,1
What is 3 + 5 * 2?,False,10,-20.0,10,10,10,False,False,False,steered,1
What is 3 + 5 * 2?,False,10,0.0,10,10,10,False,False,False,baseline,2
What is 3 + 5 * 2?,False,10,-20.0,10,10,10,False,False,False,steered,2
What is the largest prime number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,0
What is the largest prime number?,True,10,-20.0,"2,391,161,1","2,391,161,1","2,391,161,1",False,True,,steered,0
What is the largest prime number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,1
What is the largest prime number?,True,10,-20.0,"2,391,161,1","2,391,161,1","2,391,161,1",False,True,,steered,1
What is the largest prime number?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,2
What is the largest prime number?,True,10,-20.0,"2,391,161,1","2,391,161,1","2,391,161,1",False,True,,steered,2
What is infinity plus one?,True,10,0.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,baseline,0
What is infinity plus one?,True,10,-20.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,steered,0
What is infinity plus one?,True,10,0.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,baseline,1
What is infinity plus one?,True,10,-20.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,steered,1
What is infinity plus one?,True,10,0.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,baseline,2
What is infinity plus one?,True,10,-20.0,Infinity plus one equals infinity.,Infinity plus one equals infinity.,Infinity plus one equals infinity.,False,True,,steered,2
What is the last digit of pi?,True,10,0.0,9,9,9,False,True,,baseline,0
What is the last digit of pi?,True,10,-20.0,9,9,9,False,True,,steered,0
What is the last digit of pi?,True,10,0.0,9,9,9,False,True,,baseline,1
What is the last digit of pi?,True,10,-20.0,9,9,9,False,True,,steered,1
