question,is_unanswerable,abstained,epsilon,layer,template,condition
What is the capital of France?,False,False,0.0,27,standard,baseline
What is the capital of France?,False,False,-20.0,27,standard,steered
What is the capital of France?,False,False,0.0,27,direct,baseline
What is the capital of France?,False,False,-20.0,27,direct,steered
What is the capital of France?,False,False,0.0,27,formal,baseline
What is the capital of France?,False,False,-20.0,27,formal,steered
What is the capital of France?,False,False,0.0,27,conversational,baseline
What is the capital of France?,False,False,-20.0,27,conversational,steered
What is the capital of France?,False,False,0.0,27,academic,baseline
What is the capital of France?,False,False,-20.0,27,academic,steered
How many days are in a week?,False,False,0.0,27,standard,baseline
How many days are in a week?,False,False,-20.0,27,standard,steered
How many days are in a week?,False,False,0.0,27,direct,baseline
How many days are in a week?,False,False,-20.0,27,direct,steered
How many days are in a week?,False,False,0.0,27,formal,baseline
How many days are in a week?,False,False,-20.0,27,formal,steered
How many days are in a week?,False,False,0.0,27,conversational,baseline
How many days are in a week?,False,False,-20.0,27,conversational,steered
How many days are in a week?,False,False,0.0,27,academic,baseline
How many days are in a week?,False,False,-20.0,27,academic,steered
What is 2 + 2?,False,False,0.0,27,standard,baseline
What is 2 + 2?,False,False,-20.0,27,standard,steered
What is 2 + 2?,False,False,0.0,27,direct,baseline
What is 2 + 2?,False,False,-20.0,27,direct,steered
What is 2 + 2?,False,False,0.0,27,formal,baseline
What is 2 + 2?,False,False,-20.0,27,formal,steered
What is 2 + 2?,False,False,0.0,27,conversational,baseline
What is 2 + 2?,False,False,-20.0,27,conversational,steered
What is 2 + 2?,False,False,0.0,27,academic,baseline
What is 2 + 2?,False,False,-20.0,27,academic,steered
What year did World War II end?,False,False,0.0,27,standard,baseline
What year did World War II end?,False,False,-20.0,27,standard,steered
What year did World War II end?,False,False,0.0,27,direct,baseline
What year did World War II end?,False,False,-20.0,27,direct,steered
What year did World War II end?,False,False,0.0,27,formal,baseline
What year did World War II end?,False,False,-20.0,27,formal,steered
What year did World War II end?,False,False,0.0,27,conversational,baseline
What year did World War II end?,False,False,-20.0,27,conversational,steered
What year did World War II end?,False,False,0.0,27,academic,baseline
What year did World War II end?,False,False,-20.0,27,academic,steered
Who wrote Romeo and Juliet?,False,False,0.0,27,standard,baseline
Who wrote Romeo and Juliet?,False,False,-20.0,27,standard,steered
Who wrote Romeo and Juliet?,False,False,0.0,27,direct,baseline
Who wrote Romeo and Juliet?,False,False,-20.0,27,direct,steered
Who wrote Romeo and Juliet?,False,False,0.0,27,formal,baseline
Who wrote Romeo and Juliet?,False,False,-20.0,27,formal,steered
Who wrote Romeo and Juliet?,False,False,0.0,27,conversational,baseline
Who wrote Romeo and Juliet?,False,False,-20.0,27,conversational,steered
Who wrote Romeo and Juliet?,False,False,0.0,27,academic,baseline
Who wrote Romeo and Juliet?,False,False,-20.0,27,academic,steered
What is the name of Napoleon's favorite childhood toy?,True,False,0.0,27,standard,baseline
What is the name of Napoleon's favorite childhood toy?,True,False,-20.0,27,standard,steered
What is the name of Napoleon's favorite childhood toy?,True,False,0.0,27,direct,baseline
What is the name of Napoleon's favorite childhood toy?,True,False,-20.0,27,direct,steered
What is the name of Napoleon's favorite childhood toy?,True,False,0.0,27,formal,baseline
What is the name of Napoleon's favorite childhood toy?,True,False,-20.0,27,formal,steered
What is the name of Napoleon's favorite childhood toy?,True,False,0.0,27,conversational,baseline
What is the name of Napoleon's favorite childhood toy?,True,False,-20.0,27,conversational,steered
What is the name of Napoleon's favorite childhood toy?,True,False,0.0,27,academic,baseline
What is the name of Napoleon's favorite childhood toy?,True,False,-20.0,27,academic,steered
What color was Einstein's first bicycle?,True,False,0.0,27,standard,baseline
What color was Einstein's first bicycle?,True,False,-20.0,27,standard,steered
What color was Einstein's first bicycle?,True,False,0.0,27,direct,baseline
What color was Einstein's first bicycle?,True,False,-20.0,27,direct,steered
What color was Einstein's first bicycle?,True,False,0.0,27,formal,baseline
What color was Einstein's first bicycle?,True,False,-20.0,27,formal,steered
What color was Einstein's first bicycle?,True,False,0.0,27,conversational,baseline
What color was Einstein's first bicycle?,True,False,-20.0,27,conversational,steered
What color was Einstein's first bicycle?,True,False,0.0,27,academic,baseline
What color was Einstein's first bicycle?,True,False,-20.0,27,academic,steered
How many siblings did Shakespeare's grandmother have?,True,False,0.0,27,standard,baseline
How many siblings did Shakespeare's grandmother have?,True,False,-20.0,27,standard,steered
How many siblings did Shakespeare's grandmother have?,True,False,0.0,27,direct,baseline
How many siblings did Shakespeare's grandmother have?,True,False,-20.0,27,direct,steered
How many siblings did Shakespeare's grandmother have?,True,False,0.0,27,formal,baseline
How many siblings did Shakespeare's grandmother have?,True,False,-20.0,27,formal,steered
How many siblings did Shakespeare's grandmother have?,True,False,0.0,27,conversational,baseline
How many siblings did Shakespeare's grandmother have?,True,False,-20.0,27,conversational,steered
How many siblings did Shakespeare's grandmother have?,True,False,0.0,27,academic,baseline
How many siblings did Shakespeare's grandmother have?,True,False,-20.0,27,academic,steered
"What was the temperature in Paris on January 15, 1823?",True,False,0.0,27,standard,baseline
"What was the temperature in Paris on January 15, 1823?",True,False,-20.0,27,standard,steered
"What was the temperature in Paris on January 15, 1823?",True,False,0.0,27,direct,baseline
"What was the temperature in Paris on January 15, 1823?",True,False,-20.0,27,direct,steered
"What was the temperature in Paris on January 15, 1823?",True,False,0.0,27,formal,baseline
"What was the temperature in Paris on January 15, 1823?",True,False,-20.0,27,formal,steered
"What was the temperature in Paris on January 15, 1823?",True,False,0.0,27,conversational,baseline
